date,action,code,name,trade_type,buy_shares,buy_price,sell_shares,sell_price,dividend_income,reason
2025-08-06,買,3130,一零四,一般,1000,224.5,,,,
2025-08-06,買,3130,一零四,一般,1000,226,,,,
2025-09-12,賣,3130,一零四,一般,,,1000,227.5,,抱上抱下，沒及時賣出
2025-09-19,賣,3130,一零四,一般,,,1000,225,,抱上抱下，沒及時賣出
2025-10-13,買,0050,元大台灣50,一般,1000,60.5,,,,
2025-11-19,買,0050,元大台灣50,一般,1000,60,,,,
2025-12-05,賣,0050,元大台灣50,一般,,,2000,62.75,,ok
